Comment,Designator,Footprint,LCSC,Quantity
100nF,"C1,C2,C3,C4",C_0603_1608Metric,C1591,4
U217-04XN-XXR84,J1,USB-A-SMD_U217-041N-4BV81,C319178,1
SCD40 CO2 module,U2,SCD40_CO2_module,,1
ESP32-C3_SUPERMINI,U1,ESP32-C3_SUPERMINI_SMD,,1
HS91L02W2C01,OLED1,OLED-TH_L38.0-W12.0_HS91L02W2C01,,1
