Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric,129.0,-107.5,90.0,top
C2,100nF,C_0603_1608Metric,93.0,-106.5,180.0,top
C3,100nF,C_0603_1608Metric,88.25,-90.675,-90.0,top
C4,100nF,C_0603_1608Metric,64.0,-108.275,90.0,top
J1,U217-04XN-XXR84,USB-A-SMD_U217-041N-4BV81,63.9525,-98.5,-90.0,top
OLED1,HS91L02W2C01,OLED-TH_L38.0-W12.0_HS91L02W2C01,109.125,-99.59,0.0,top
U1,ESP32-C3_SUPERMINI,ESP32-C3_SUPERMINI_SMD,77.4,-97.99,0.0,top
U2,SCD40 CO2 module,SCD40_CO2_module,136.935,-107.75,90.0,top
